    -0.95588645 -0.22399066 -0.02112353 -0.06224734 -0.06505013
     0.04056881  0.25095436  0.19215147  0.34737548  0.40662316
    -0.69526924  0.13277157  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:14:35.145301,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 0.39672198  0.03902769 -1.50469598 -2.32356395 -1.49411839
    -0.89137453 -0.73255989  0.0407585  -0.00411484  0.01762462
    -0.10052988 -0.79918613  0.586315    0.89743391  0.17151316
    -0.27356028  0.00797903  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:14:45.174426,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[-0.72043032 -0.44366785 -1.43290142 -2.2903067  -1.53342779
    -0.39007687 -0.97919516 -0.03855532 -0.02860489  0.06664375
    -0.04567238 -0.48771856 -0.74805509  0.49644102  0.35231577
    -0.58818441  0.10956636  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:14:55.111411,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 0.34342086 -0.47019683 -1.50405142 -1.96017418 -1.17023784
     0.03724668 -0.80485064  0.02527554  0.02904262  0.04719055
     0.04229027 -0.83916464 -0.14093408  1.11327454  0.21972461
    -0.20810499  0.14252196  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:15:05.015844,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[-1.65011877e+00  4.58676056e-01 -1.45114613e+00 -1.19512614e+00
    -1.52195796e+00 -1.16381885e-01 -7.68125489e-01  3.18300058e-02
     4.90487515e-03  1.26462066e-04  1.24526834e-01 -1.18816754e-01
     2.78442071e-01  6.37721087e-01  2.49358650e-01 -1.19945548e+00
    -1.95254912e-01  1.00000000e-01  1.00000000e-01  1.00000000e-01]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:15:14.950884,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[-1.55432143  0.47205435 -1.50705375 -2.16714371 -0.52011458
    -0.24458376 -0.55880722 -0.01565438  0.03976892 -0.00246642
     0.01298067 -0.59868924  0.74461954  0.29249892  0.27024632
    -0.89860683 -0.08383196  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:15:25.043464,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 0.25561269 -0.52648257 -1.49168659 -1.93066284 -1.42913481
    -0.45203851 -1.03114117  0.04838399  0.00889736 -0.02520979
     0.02884443  0.10481073 -0.1073563   0.35962559  0.25020624
    -0.227136    0.16512713  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:16:17.426861,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[-1.24359620e+00  5.95076515e-01  8.17808638e-01 -2.30854067e+00
     9.01876799e-01 -1.10255408e+00  1.58279300e+00 -4.02892931e-02
     5.76587240e-02 -3.00291270e-01 -6.63173343e-03  2.07848005e-01
    -2.52840227e-04  1.19493920e+00 -5.77824595e-02 -9.80013557e-01
     2.83237245e-02  1.00000000e-01  1.00000000e-01  1.00000000e-01]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,20,198,continual_reacher_static,64000
2019-07-05 14:17:32.883494,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 0.60489494 -0.02870993  0.64175723 -2.11841965 -1.19298733
    -1.1053219   0.86844869  0.04926677 -0.08996288  0.25433987
    -0.05349064 -0.04904067  0.00458717 -0.22846497  0.36199301
    -0.54492508  0.22893621  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,20,198,continual_reacher_static,64000
2019-07-05 14:20:56.308640,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[-0.88757949 -0.29339094 -0.29047239 -1.91227816  0.35450012
    -0.55926287 -1.50193857 -0.11954088 -0.05959628 -0.24150299
    -0.00974784 -0.23090785  0.05869891  0.01100641  0.25204843
    -0.77786776  0.36293273  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,20,198,continual_reacher_static,64000
2019-07-05 14:24:38.298676,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[-2.06317814e-01 -4.23741266e-01  9.33847638e-01 -1.99292859e+00
     9.35423178e-01 -1.10730492e+00 -1.50556968e+00 -1.98246373e-02
     1.70370897e-02 -2.09497810e-01  1.11417609e-01  5.51453034e-01
    -3.65146426e-03  1.34673890e-03  2.18200393e-01 -8.88058570e-01
     2.62789508e-01  1.00000000e-01  1.00000000e-01  1.00000000e-01]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,20,198,continual_reacher_static,66000
2019-07-05 14:28:05.797372,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[-5.08035574e-02  5.40868272e-03 -5.01440087e-01 -2.18815050e+00
    -1.28023539e+00 -1.10344725e+00 -1.52420718e+00 -1.69713063e-02
     1.61816356e-03 -6.57882507e-03  7.29349334e-02  1.84141283e-01
     7.98948972e-03  3.80189609e-03  3.19229672e-01 -4.90523883e-01
     2.27294979e-01  1.00000000e-01  1.00000000e-01  1.00000000e-01]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,20,198,continual_reacher_static,66000
2019-07-05 14:30:34.990435,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 0.83417402  0.31469557 -1.50452217 -1.13479021 -1.51527199
     0.01673701  0.60801116 -0.13744563  0.00680685  0.00567523
    -0.4199896   0.00280588 -0.03407307 -0.5558424   0.20128907
     0.05808504 -0.15136275  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,20,198,continual_reacher_static,66000
2019-07-05 14:33:17.007635,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 1.14186992  0.15795305  0.13913498  0.00182587 -1.54326755
     0.01637229  1.52348411  0.0367041  -0.00828701  0.2050646
    -0.00790854 -0.04122493  0.00831516  0.02376676  0.34023938
     0.13705635 -0.1148246   0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,20,198,continual_reacher_static,68200
2019-07-05 14:33:19.149543,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 4.95247619e-01 -9.83107470e-02 -1.45432825e+00 -1.90849580e+00
    -1.51366322e+00 -6.24433569e-01 -9.16523663e-01  4.40697360e-02
    -1.40586706e-05  2.32905714e-02  2.52012458e-02  8.89005296e-02
    -1.55037670e-01  7.15553082e-01  2.00560543e-01 -1.51929988e-01
     6.30440931e-02  1.00000000e-01  1.00000000e-01  1.00000000e-01]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,198,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:33:28.262543,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[-8.04713491e-01 -2.03373298e-01 -1.48274400e+00 -1.97702710e+00
    -1.54735198e+00  1.78432482e-02 -7.26252079e-01  1.50374459e-04
     1.35800283e-02  4.31673008e-02  1.36892636e-02 -4.78236245e-01
     3.91952975e-01  9.81846608e-01  4.62639726e-01 -6.57302670e-01
     7.95853450e-02  1.00000000e-01  1.00000000e-01  1.00000000e-01]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:33:37.577180,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[-0.24745287  0.12744791 -1.45302575 -2.00121561 -1.51483723
    -0.37036571 -0.70216747  0.0215087   0.0050414   0.17703047
     0.01259682 -0.04747084 -0.87515477  0.41802769  0.42752269
    -0.4096122  -0.00474583  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:33:46.615148,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 0.20379717  0.25010849 -1.40446677 -2.23927795 -1.05084837
    -1.04405757  1.12619317  0.00993758 -0.01496677 -0.11156304
    -0.10362567 -0.50235527  0.50874505 -0.07433964  0.2517486
    -0.29303502 -0.00727888  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:33:55.227671,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 0.83048925 -0.02158836 -1.4599285  -1.16901952 -0.48152341
    -0.63656183 -0.5784412   0.03465131  0.01028333 -0.01550484
    -0.05150508 -0.27518399  0.56578636  0.3191529   0.20838667
     0.05913931  0.04498038  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,195,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:33:55.510358,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 0.     0.     0.     0.     0.     0.     0.     0.     0.
     0.     0.     0.     0.     0.     0.821 -0.6    0.     0.1
     0.1    0.1  ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,3,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:34:03.994903,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 0.51080298 -0.28516423 -1.35102196 -1.70041183 -1.15359296
    -0.24040442 -0.63365964  0.04023629 -0.02837419  0.0121521
     0.0678483   0.87629753 -0.40154131  0.50403346  0.21918036
    -0.12324198  0.16550018  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:34:12.588400,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[-1.13835323  0.15249925 -1.50163685 -2.27631345 -1.58094147
    -0.49440763 -0.1702698  -0.03227096 -0.05381607 -0.06835783
     0.04117133 -0.24966453  0.36457441  0.58555427  0.34309564
    -0.76169532 -0.01174869  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:34:21.151953,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 0.35918673 -0.11210917 -1.50671328 -1.61340567 -1.22156934
    -0.65272386 -0.67939358  0.03277149  0.00535225  0.01201638
     0.02152876 -0.45779223 -0.64065212  1.08542814  0.33926986
    -0.13243687  0.06337165  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:34:29.547207,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[-0.29833557 -0.09433757 -1.50933411 -2.24405744 -1.50787995
    -0.67479182 -0.88917196 -0.03614543  0.01298021  0.02120464
     0.01136377 -0.01712745  0.34285617  0.54512189  0.3571131
    -0.44684157  0.03385781  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:34:38.005601,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[-0.46598078 -0.37893992 -1.47752242 -2.13623376 -1.54478121
     0.0043655  -1.04902379  0.05032495  0.06723091  0.05197725
     0.03829651  0.05921527  0.31260665  0.15101406  0.39076159
    -0.4967516   0.10741857  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:34:46.642747,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[-9.55915901e-01  1.71248793e-01 -1.38035738e+00 -2.19849799e+00
    -1.31343516e+00 -4.83306986e-01 -4.82164845e-01  1.66458285e-05
     2.83578340e-02  8.49364496e-02 -1.95684549e-02  6.11025478e-01
    -4.13112353e-01  8.22765203e-01  3.91813875e-01 -7.11233334e-01
     1.08782438e-02  1.00000000e-01  1.00000000e-01  1.00000000e-01]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:34:55.161516,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 0.22127324 -0.38537497 -1.47033053 -1.8215588  -1.37278738
    -0.44126044 -1.0476425   0.02948891 -0.06369802 -0.08801856
    -0.02937262  0.50518932  0.71608943 -0.1951664   0.30974378
    -0.2144214   0.1503924   0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:35:03.655725,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[-0.29579802 -0.27913154 -1.49112692 -2.22798459 -1.58184597
    -0.31467703 -0.31672094 -0.06950006 -0.03702642 -0.09796767
    -0.04181554 -0.33468861  0.33320306  0.20347445  0.35132349
    -0.43948622  0.07766402  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:35:11.874197,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 1.0960334   0.44699365 -1.25718933 -0.22857914 -1.50278274
     0.05428958 -0.57953404  0.05666031 -0.00744955 -0.24910165
     0.05461345  0.16357548 -0.09294877  0.22558635  0.28561853
     0.09998291 -0.28606767  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:35:20.274059,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[-0.66322014 -0.29376774 -1.4719222  -2.29264823 -1.26125115
    -0.8228657  -1.11417135  0.04436076  0.00994401 -0.04534935
     0.0440506   0.42952534 -0.1739246  -0.43989442  0.36106427
    -0.5806863   0.07798245  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:35:28.678326,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[-0.38505388 -0.50004301 -1.35937532 -1.78483798 -1.5837617
    -0.38537954 -1.23375426 -0.05056127  0.00507403 -0.01768694
    -0.01877256 -0.08783826  0.3190696  -0.45864605  0.44785867
    -0.44862237  0.21777252  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:35:28.868624,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 8.21994533e-01 -5.16222570e-01 -1.50470615e+00 -2.23804488e+00
    -1.15649038e+00 -6.09304391e-01 -9.40400964e-01 -7.98412357e-04
     2.44374135e-03  5.62707339e-03  6.32985259e-02 -5.70205079e-01
     2.15436827e-01 -5.67059853e-01 -2.60644387e-03 -2.35018525e-01
     1.12931625e-01  1.00000000e-01  1.00000000e-01  1.00000000e-01]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,20,198,continual_reacher_static,68200
2019-07-05 14:35:37.104914,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 0.73765463  0.42948978 -1.39354757 -1.82239425 -1.52583942
    -1.04505818 -0.81648297  0.06618278  0.03479287 -0.06531095
    -0.05127789 -0.33977397 -0.13217305 -0.03004438  0.10569549
    -0.09411371 -0.08112774  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:35:45.372332,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[-0.39024237 -0.19498442  1.66037124 -0.29907123 -1.51880176
    -0.65003665 -0.35678738 -0.06159802 -0.02029345  0.26492694
     0.09003515  0.07984927  0.9419539   0.94424303  0.69971783
    -0.98756914  0.1293387   0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:35:53.703541,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 1.65520252  0.25616927  0.17015818 -0.50591269 -1.24542524
    -0.21026468  1.53374945 -0.05606679  0.05854675 -0.13140361
    -0.14301736 -0.15605537 -0.84850318 -0.22687917 -0.04428014
     0.197855   -0.02483612  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:39:52.298798,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 0.80692663  0.16731994 -1.18499952 -1.1071745  -1.41886216
    -0.86538287 -0.57816832  0.01355602  0.00777076  0.08648403
     0.02951317 -0.3859802  -0.2013809  -0.24747061  0.25935186
     0.05595556  0.01446082  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,198,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:40:02.498899,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[-0.52512975 -0.47771231 -1.48037755 -1.88368167 -1.45577731
    -0.16629033 -1.13028336 -0.03711562  0.06799092  0.09437323
    -0.06138827  0.43232765  0.47590783 -0.29913596  0.46119367
    -0.51317422  0.16306871  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:40:12.404087,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[-0.71385575  0.28646951 -1.49004429 -1.69801834 -1.05566582
    -0.50012466 -0.9631187  -0.01030325 -0.02277318 -0.10693496
     0.0660462   0.45039349  0.45938841  0.07870309  0.54810812
    -0.65505203 -0.07385615  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:40:22.294777,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 1.96682868e-01  3.70606350e-01 -1.31677785e+00 -1.46441603e+00
    -1.56221046e+00 -6.19879964e-01 -9.86488588e-01  1.83608839e-02
     3.59715915e-04  1.74490443e-02  2.55405811e-02 -2.51677061e-02
     4.37930277e-01 -2.87449328e-01  4.62778868e-01 -1.93541615e-01
    -8.26242139e-02  1.00000000e-01  1.00000000e-01  1.00000000e-01]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:40:32.336333,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[-0.74916529  0.366232    1.69118534 -0.05894925 -1.07095955
    -0.84061483 -0.85668487 -0.01614086  0.0078315  -0.05541614
    -0.17918661 -1.00661954  0.84408883  0.5650908   0.55766919
    -1.13479009 -0.25911072  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:40:42.171892,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 1.34998317  0.43716267 -1.47742801 -0.29481211 -1.51456809
    -0.791407   -0.43366654  0.0698249   0.0025133  -0.08056404
     0.22639649  0.05653793  0.9758478   0.17528498  0.07069041
     0.1463485  -0.28910701  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:40:52.126375,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 0.03363103  0.09784433 -1.5066904  -2.13502888 -1.43464732
    -0.86119724 -0.83946463 -0.04627887  0.03675499  0.0172868
    -0.14924134  0.17008817  0.63181289  0.41931104  0.3222866
    -0.31421965 -0.00486241  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:41:02.167037,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 0.01520856 -0.29535851  1.73971    -0.23226371 -0.01137446
    -0.81423822 -0.66875777  0.03610187  0.00215737  0.02862342
    -0.09666591  0.03897519  0.96962468  0.50087719  0.78632709
    -0.66077449  0.19650727  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:41:12.289854,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 4.41811365e-01 -1.29561404e-03 -1.28394408e+00 -1.48850035e+00
    -1.56509456e+00 -5.49526236e-01 -1.06283282e+00  2.39656348e-02
    -3.07510905e-02 -6.22440484e-02  1.04192630e-01 -2.85747017e-01
    -3.82416598e-01 -4.45503142e-01  3.43115127e-01 -1.00018637e-01
     9.17441812e-02  1.00000000e-01  1.00000000e-01  1.00000000e-01]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:41:22.359438,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[-1.16578672e-01 -1.98407486e-01  1.66381282e+00 -9.38129495e-02
    -1.02471097e+00 -1.67683365e-01 -7.57404629e-01 -3.60309539e-02
     1.45009586e-03 -2.83036923e-01  9.43690832e-02  9.24401385e-01
     5.45006069e-01  1.00860573e+00  7.97108229e-01 -7.23490735e-01
     1.37955097e-01  1.00000000e-01  1.00000000e-01  1.00000000e-01]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:41:32.387511,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[-1.94911636e+00 -4.76817946e-01  1.45944282e+00 -1.17342963e+00
    -3.83565643e-01 -1.06672966e+00  1.29078702e+00 -6.61942772e-02
     3.24042943e-02 -8.26041668e-04  1.92119035e-01  7.43500252e-01
    -4.12263322e-01  5.33862158e-01 -4.74031428e-01 -9.99737006e-01
