2019-05-02 19:54:40.872851,[5.76185591e-02 6.20527456e+00 1.74736073e-03 1.34444533e-03],[[[[ 2.79928477  2.98871307 10.10864112 -3.29015594]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_52,7000
2019-05-02 19:54:41.085187,[ 6.25589207e+00  7.35427508e-02 -4.47033244e-03 -7.67819459e-04],[[[[6.27515382 2.49309536 2.88633472 3.34338935]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_52,7000
2019-05-02 19:54:41.301843,[ 6.77939317e-02  6.22394698e+00 -3.87744221e-04  9.22705774e-04],[[[[ 5.66119735  2.61304053 12.72017761  4.99896236]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_52,7000
2019-05-02 19:54:41.509248,[ 0.07978008  0.07019749 -0.00359199 -0.00210204],[[[[ 4.06158342  2.77892113 13.79553302  8.46245233]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_52,7000
2019-05-02 19:54:41.722758,[ 6.24541943e+00  6.39058462e-03 -3.49770785e-03  2.81685491e-03],[[[[ 4.65125209  2.92637387 13.93394507  5.21237438]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_52,7000
2019-05-02 19:54:41.937891,[ 0.07683781  0.03765626 -0.00234979  0.00097702],[[[[3.83893229 0.48241461 6.87466718 3.48517739]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_52,7000
2019-05-02 19:54:42.153697,[ 0.04758624  0.07454074  0.0001547  -0.00119871],[[[[2.24148602 2.97216735 0.06359941 5.00547362]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_52,7000
2019-05-02 19:54:42.372247,[ 6.22688363e+00  6.18656233e+00 -1.66970206e-03  4.81863258e-03],[[[[ 1.05956824  3.39150889  9.45820691 -3.91659099]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_52,7000
2019-05-02 19:58:09.447589,[ 6.27362715e+00  6.23411278e+00 -2.89320060e-04 -2.40756741e-03],[[[[ 4.64425439  5.27107632 -8.045636   -8.56579319]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_52,7000
2019-05-02 19:58:09.685877,[ 0.0369062   0.07295845 -0.00209407 -0.00333026],[[[[ 5.0599252   0.61204109 12.95980188  4.82035373]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_52,7000
2019-05-02 19:58:09.927551,[6.22467811e+00 1.02598513e-02 1.59969008e-03 8.71897626e-04],[[[[ 1.32200678  2.85632274 13.9600877  -0.31060425]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_52,7000
2019-05-02 19:58:10.170701,[6.52972827e-02 6.23189247e+00 3.67484899e-03 8.02032983e-04],[[[[ 4.74215423  5.40596655 10.98981395 -6.04699791]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_52,7000
2019-05-02 19:58:10.405626,[ 6.21283453e-02  6.20093384e+00 -2.14643491e-03  7.28645919e-04],[[[[2.25317331 0.63976123 2.1318817  0.17162865]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_52,7000
2019-05-02 19:58:10.644861,[ 6.26559519e+00  6.20870817e+00 -2.17096151e-03  4.54082019e-03],[[[[ 2.61780199  2.73270913 23.36822422  0.57139406]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_52,7000
2019-05-02 19:58:10.881444,[4.60048318e-02 7.96818287e-02 2.64382346e-03 5.64216283e-05],[[[[3.89380183 2.94672946 9.97068206 4.50295556]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_52,7000
2019-05-02 19:58:11.119150,[0.05364241 0.05367341 0.00354969 0.00096969],[[[[ 0.77287555  0.06224275 -5.43358295 25.8222062 ]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_52,7000
2019-05-02 19:58:11.348350,[6.26819799e+00 6.25324164e+00 1.74697147e-03 3.03134666e-03],[[[[ 4.52884446  2.98541201 11.59883556 -1.49558163]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_52,7000
2019-05-02 19:58:11.585356,[ 6.27231758e+00  6.27487643e+00 -2.75603404e-03 -2.61116813e-03],[[[[ 4.94545396  4.68236199 -0.41247723 -2.68384204]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_52,7000
2019-05-02 19:58:52.944901,[ 6.27092175e+00  6.25770759e+00 -3.59855388e-03  1.60891860e-03],[[[[5.02887182 3.02590934 2.12655377 6.35864698]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_52,7000
2019-05-02 19:58:55.714625,[ 6.23147074e+00  6.21134110e+00  1.73205587e-03 -2.69808704e-03],[[[[ 2.58029516  2.51137273 18.08332825 -5.24503677]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_52,7000
2019-05-02 19:58:58.295732,[9.13415582e-02 6.24696076e+00 4.70630045e-03 1.76427537e-03],[[[[ 5.53064801  2.83397588 24.20571089 -1.16221341]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_52,7000
2019-05-02 19:59:18.539243,[7.24070233e-03 6.18348680e+00 3.05726749e-03 3.19111676e-03],[[[[ 1.36573576  2.93352835 19.89449946 -1.97616953]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_52,7000
2019-05-02 19:59:21.247756,[ 0.00679167  0.05042304 -0.0036827  -0.00409643],[[[[ 2.18969709  2.70074118 19.79167884 -0.3002749 ]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_52,7000
2019-05-02 19:59:23.799641,[ 5.18107281e-02  6.25076864e+00 -3.51625994e-04 -5.84387068e-04],[[[[ 3.42998651  2.9665456  25.4898347  -2.43108764]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_52,7000
2019-05-02 19:59:26.525810,[6.24634973e+00 9.26092726e-02 1.50922568e-03 8.31971628e-04],[[[[ 4.41913387  2.73878673 22.12403029  1.65551881]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_52,7000
2019-05-02 19:59:29.184209,[ 7.36854620e-03  6.24532382e+00 -1.70560269e-03  1.85666452e-03],[[[[ 5.28846729  2.96728478 23.63391453  1.25242421]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_52,7000
2019-05-02 19:59:31.730909,[ 0.00838551  0.04077745 -0.00470214 -0.00481141],[[[[5.45636234 2.99735836 2.95661591 1.08508646]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_52,7000
2019-05-02 19:59:34.458245,[ 6.28252434e+00  8.91909708e-02 -3.98581853e-03  3.45175625e-03],[[[[ 2.9486914   1.31796879 14.18331178  6.12707875]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_52,7000
2019-05-02 20:00:24.181696,[ 0.03293817  0.05213839 -0.00235624 -0.00329095],[[[[ 1.65590935  2.95417688 31.20956165  1.11681215]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_52,7000
2019-05-02 20:00:26.960979,[ 6.20150693e+00  6.24912189e+00 -3.09296247e-03  3.36076747e-03],[[[[ 2.16876302  2.07697389 -9.06088248 13.60330538]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_52,7000
2019-05-02 20:00:29.720074,[ 6.19136896e+00  8.15776942e-02 -3.77141970e-03 -2.61117953e-03],[[[[ 5.19238007  3.0641262   5.66822047 -0.64049037]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_52,7000
2019-05-02 20:00:32.527535,[ 6.18908130e+00  6.19463265e+00 -2.43859764e-03  2.56495725e-04],[[[[ 6.16864169  3.23838305 -1.27755004  7.94721694]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_52,7000
2019-05-02 20:00:35.309252,[ 6.26879105e+00  6.20543461e+00  2.05577651e-03 -1.19370787e-03],[[[[ 3.57823319  1.99817493 12.15620774 -2.32407329]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_52,7000
2019-05-02 20:00:38.051150,[ 0.05622595  0.00092526 -0.00474066  0.00419556],[[[[ 5.9702891   2.5874457  24.31900337 -0.05953507]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_52,7000
2019-05-02 20:00:40.741985,[ 9.09889701e-02  6.23518168e+00 -2.12142641e-03 -4.18364388e-03],[[[[ 4.45388896  2.97453435 24.72784908  1.2532815 ]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_52,7000
2019-05-02 20:00:43.549991,[ 6.20535032e+00  4.62225809e-02  8.76539947e-04 -2.59572838e-03],[[[[ 3.43952662  0.73684303 20.86293446 16.49616997]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_52,7000
2019-05-02 20:00:46.262442,[ 6.85552774e-02  6.24057413e+00 -3.65933548e-04 -3.82601735e-03],[[[[3.63156267 1.27807709 6.90489853 8.39364486]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_52,7000
2019-05-02 20:00:48.987614,[ 0.03700131  0.04501656 -0.0047459   0.00426328],[[[[ 0.92848247  2.71136125 26.68571995  4.83892251]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_52,7000
2019-05-02 20:02:22.625398,[ 0.0071868   0.08217945  0.00299847 -0.00412343],[[[[ 0.58943168  0.21706982  0.3181852  -0.30269474]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_52,-1
2019-05-02 20:02:25.236630,[ 6.19655013e+00  6.26228278e+00 -4.11614954e-03  1.66279971e-03],[[[[ 0.18631544  6.07652003 -0.81644807 -1.654554  ]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_52,-1
2019-05-02 20:02:27.575369,[ 0.07466915  0.07918197 -0.00134312  0.00326461],[[[[0.04124879 0.41243649 0.31107779 0.40684471]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_52,-1
2019-05-02 20:02:30.019136,[0.0392117  0.00106262 0.00284492 0.00259018],[[[[ 5.55581005  5.7935187  -2.31529385 -1.73666653]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_52,-1
2019-05-02 20:02:32.702452,[ 7.81493091e-02  6.24646310e+00 -4.86425951e-03 -2.69226626e-03],[[[[ 0.55951498  0.0223307  -0.26038886  0.10935454]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_52,-1
2019-05-02 20:02:35.359265,[ 1.51724506e-02  6.26146470e+00 -3.51526008e-03  4.65961808e-03],[[[[ 6.07781683  0.04419403 -0.51440035 -0.08168961]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_52,-1
2019-05-02 20:02:37.951152,[ 5.48903668e-02  6.20474837e+00  4.34407380e-03 -3.87061924e-03],[[[[0.4549451  0.30671778 0.91785615 0.77217219]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_52,-1
2019-05-02 20:02:40.555130,[1.64045239e-02 6.20924798e+00 2.69562801e-03 2.97702043e-03],[[[[ 6.04066711  1.1396549  -0.19402953  0.33831486]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_52,-1
2019-05-02 20:02:43.179703,[6.28020365e+00 4.65896051e-03 9.35715315e-04 3.81548106e-03],[[[[ 5.92444289  6.16700135 -0.55045913 -0.22874945]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_52,-1
2019-05-02 20:02:45.774227,[8.53421693e-02 6.25269222e+00 1.59995174e-03 3.29786482e-03],[[[[0.61455771 0.07660962 1.05873195 0.84947231]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_52,-1
2019-05-02 21:43:28.071228,[0. 0.],[[[[0.38705376 0.41167448]]]],[[[[0.5 0.5]]]],,10,False,1775,particle_ebm_502,12000
2019-05-02 21:44:25.993526,[0. 0.],[[[[0.39218066 0.46763013]]]],[[[[0.5 0.5]]]],,10,False,555,particle_ebm_502,12000
2019-05-02 21:46:02.001596,[0. 0.],[[[[0.49105435 0.42134599]]]],[[[[0.5 0.5]]]],,10,False,1970,particle_ebm_502,12000
2019-05-02 21:47:37.007425,[0. 0.],[[[[0.37183502 0.50943077]]]],[[[[0.5 0.5]]]],,10,False,318,particle_ebm_502,12000
2019-05-02 21:48:35.188018,[0. 0.],[[[[0.50832478 0.50595977]]]],[[[[0.5 0.5]]]],,10,False,555,particle_ebm_502,12000
2019-05-02 21:50:04.708924,[0. 0.],[[[[0.53400416 0.4838583 ]]]],[[[[0.5 0.5]]]],,10,False,1465,particle_ebm_502,12000
2019-05-02 21:51:46.515823,[0. 0.],[[[[0.65549105 0.49277046]]]],[[[[0.5 0.5]]]],,10,False,510,particle_ebm_502,12000
2019-05-02 22:09:50.224216,[0. 0.],[[[[0.43185033 0.44031757]]]],[[[[0.5 0.5]]]],,10,False,251,particle_ebm_502,12000
2019-05-02 22:10:06.076061,[0. 0.],[[[[0.12188635 1.        ]]]],[[[[0.5 0.5]]]],,10,True,1010,particle_ff_502,9000
2019-05-02 22:10:13.826795,[0. 0.],[[[[0.39688878 0.75012567]]]],[[[[0.5 0.5]]]],,10,False,1002,particle_ebm_502,12000
2019-05-02 22:10:19.298903,[0. 0.],[[[[0.13301848 1.        ]]]],[[[[0.5 0.5]]]],,10,True,1010,particle_ff_502,9000
2019-05-02 22:10:32.233639,[0. 0.],[[[[0.15348237 0.98623757]]]],[[[[0.5 0.5]]]],,10,True,1010,particle_ff_502,9000
2019-05-02 22:10:37.243053,[0. 0.],[[[[0.45452962 0.61458359]]]],[[[[0.5 0.5]]]],,10,False,1006,particle_ebm_502,12000
2019-05-02 22:10:45.721140,[0. 0.],[[[[0.08364334 0.97630071]]]],[[[[0.5 0.5]]]],,10,True,1010,particle_ff_502,9000
2019-05-02 22:10:47.963687,[0. 0.],[[[[0.47534134 0.50604475]]]],[[[[0.5 0.5]]]],,10,False,434,particle_ebm_502,12000
2019-05-02 22:10:56.333021,[0. 0.],[[[[0.34555663 0.52606965]]]],[[[[0.5 0.5]]]],,10,False,353,particle_ebm_502,12000
2019-05-02 22:10:58.811661,[0. 0.],[[[[0.13926814 1.        ]]]],[[[[0.5 0.5]]]],,10,True,1010,particle_ff_502,9000
2019-05-02 22:11:11.568554,[0. 0.],[[[[0.09326594 1.        ]]]],[[[[0.5 0.5]]]],,10,True,1010,particle_ff_502,9000
2019-05-02 22:11:11.712724,[0. 0.],[[[[0.51015024 0.57865887]]]],[[[[0.5 0.5]]]],,10,False,666,particle_ebm_502,12000
2019-05-02 22:11:18.277372,[0. 0.],[[[[0.43481262 0.65184907]]]],[[[[0.5 0.5]]]],,10,False,269,particle_ebm_502,12000
2019-05-02 22:11:24.407258,[0. 0.],[[[[0.13016377 1.        ]]]],[[[[0.5 0.5]]]],,10,True,1010,particle_ff_502,9000
2019-05-02 22:11:37.247708,[0. 0.],[[[[0.15338276 0.99565773]]]],[[[[0.5 0.5]]]],,10,True,1010,particle_ff_502,9000
2019-05-02 22:11:42.803592,[0. 0.],[[[[0.54497596 0.54371243]]]],[[[[0.5 0.5]]]],,10,False,1010,particle_ebm_502,12000
2019-05-02 22:11:50.410795,[0. 0.],[[[[0.17961649 1.        ]]]],[[[[0.5 0.5]]]],,10,True,1010,particle_ff_502,9000
2019-05-02 22:11:51.431504,[0. 0.],[[[[0.54150823 0.5819148 ]]]],[[[[0.5 0.5]]]],,10,False,356,particle_ebm_502,12000
2019-05-02 22:11:52.877083,[0. 0.],[[[[0.53626645 0.48053951]]]],[[[[0.5 0.5]]]],,10,False,61,particle_ebm_502,12000
2019-05-02 22:12:04.347289,[0. 0.],[[[[0.10878632 1.        ]]]],[[[[0.5 0.5]]]],,10,True,1010,particle_ff_502,9000
2019-05-03 05:30:59.120293,[-0.85 -0.85],[[[[-0.37893782  0.86825361]]]],[[[[-0.45  0.8 ]]]],,100,True,3266,maze_ff_502,6000
2019-05-03 05:52:50.536607,[-0.85 -0.85],[[[[-0.56251123  0.97511571]]]],[[[[-0.45  0.8 ]]]],,100,True,1006,maze_ff_502,6000
2019-05-03 05:55:01.760492,[-0.85 -0.85],[[[[-0.92965272  0.99063881]]]],[[[[-0.45  0.8 ]]]],,100,True,1007,maze_ff_502,6000
2019-05-03 05:55:22.593029,[-0.85 -0.85],[[[[-0.54594068  0.80023275]]]],[[[[-0.45  0.8 ]]]],,100,True,532,maze_ff_502,6000
2019-05-03 05:57:54.696945,[-0.85 -0.85],[[[[-0.52271631  0.90186157]]]],[[[[-0.45  0.8 ]]]],,100,True,1002,maze_ff_502,6000
2019-05-03 05:59:08.284912,[-0.85 -0.85],[[[[-0.99728532  0.32079946]]]],[[[[-0.45  0.8 ]]]],,100,True,1099,maze_ff_502,6000
2019-05-03 06:01:14.447844,[-0.85 -0.85],[[[[-0.47526513  0.72733109]]]],[[[[-0.45  0.8 ]]]],,100,True,1007,maze_ff_502,6000
2019-05-03 06:02:58.517077,[-0.85 -0.85],[[[[-0.37317634  0.96338504]]]],[[[[-0.45  0.8 ]]]],,100,True,1002,maze_ff_502,6000
2019-05-03 06:04:36.319240,[-0.85 -0.85],[[[[-0.98736135  0.73867272]]]],[[[[-0.45  0.8 ]]]],,100,True,1006,maze_ff_502,6000
2019-05-03 06:09:13.172489,[-0.85 -0.85],[[[[-0.76227127  0.95902395]]]],[[[[-0.45  0.8 ]]]],,100,True,1011,maze_ff_502,6000
2019-05-03 06:10:16.849162,[-0.85 -0.85],[[[[-0.91967462  0.67679499]]]],[[[[-0.45  0.8 ]]]],,100,True,1021,maze_ff_502,6000
2019-05-03 07:24:22.152971,[-0.85 -0.85],[[[[-0.81862176  0.28846725]]]],[[[[-0.45  0.8 ]]]],,100,False,1001,maze_ebm_502,4000
2019-05-03 07:27:33.137131,[-0.85 -0.85],[[[[-0.79236904 -0.11794531]]]],[[[[-0.45  0.8 ]]]],,100,False,1015,maze_ebm_502,4000
2019-05-03 07:31:53.688673,[-0.85 -0.85],[[[[-0.77186964 -0.21280696]]]],[[[[-0.45  0.8 ]]]],,100,False,1015,maze_ebm_502,4000
2019-05-03 07:36:11.730189,[-0.85 -0.85],[[[[-0.75017002 -0.56626509]]]],[[[[-0.45  0.8 ]]]],,100,False,1002,maze_ebm_502,4000
2019-05-03 07:40:26.157291,[-0.85 -0.85],[[[[-0.77938023 -0.33323499]]]],[[[[-0.45  0.8 ]]]],,100,False,1002,maze_ebm_502,4000
2019-05-03 07:44:49.917297,[-0.85 -0.85],[[[[-0.76225265 -0.46795014]]]],[[[[-0.45  0.8 ]]]],,100,False,1022,maze_ebm_502,4000
2019-05-03 07:48:20.788912,[-0.85 -0.85],[[[[-0.81626432  0.05649944]]]],[[[[-0.45  0.8 ]]]],,100,False,1011,maze_ebm_502,4000
2019-05-03 07:52:24.405086,[-0.85 -0.85],[[[[-0.79667521 -0.24306844]]]],[[[[-0.45  0.8 ]]]],,100,False,1004,maze_ebm_502,4000
2019-05-03 07:55:46.589216,[-0.85 -0.85],[[[[-0.79221951  0.03064096]]]],[[[[-0.45  0.8 ]]]],,100,False,1001,maze_ebm_502,4000
2019-05-03 08:00:20.738872,[-0.85 -0.85],[[[[-0.76481715 -0.60067599]]]],[[[[-0.45  0.8 ]]]],,100,False,1002,maze_ebm_502,4000
2019-05-03 14:24:03.175192,[-0.85 -0.85],[[[[-0.29598902  0.57567334]]]],[[[[-0.45  0.8 ]]]],,10,False,1001,maze_ebm_502,4000
2019-05-03 14:27:23.246114,[-0.85 -0.85],[[[[-0.26368882  0.35640593]]]],[[[[-0.45  0.8 ]]]],,10,False,1005,maze_ebm_502,4000
2019-05-03 14:28:27.350108,[-0.85 -0.85],[[[[-0.38408845  0.48164354]]]],[[[[-0.45  0.8 ]]]],,10,False,1008,maze_ebm_502,4000
2019-05-03 14:29:32.076931,[-0.85 -0.85],[[[[-0.46698668  0.43018522]]]],[[[[-0.45  0.8 ]]]],,10,False,1007,maze_ebm_502,4000
2019-05-03 14:30:43.695626,[-0.85 -0.85],[[[[-0.33771363  0.84798677]]]],[[[[-0.45  0.8 ]]]],,10,False,1001,maze_ebm_502,4000
2019-05-03 14:31:34.290732,[-0.85 -0.85],[[[[-0.30359445  0.66725306]]]],[[[[-0.45  0.8 ]]]],,10,False,740,maze_ebm_502,4000
2019-05-03 14:32:37.551856,[-0.85 -0.85],[[[[-0.32938395  0.54913943]]]],[[[[-0.45  0.8 ]]]],,10,False,1006,maze_ebm_502,4000
2019-05-03 14:33:41.438258,[-0.85 -0.85],[[[[-0.26085645  0.76195715]]]],[[[[-0.45  0.8 ]]]],,10,False,1009,maze_ebm_502,4000
2019-05-03 14:34:42.402705,[-0.85 -0.85],[[[[-0.28153166  0.45393727]]]],[[[[-0.45  0.8 ]]]],,10,False,1004,maze_ebm_502,4000
2019-05-03 14:35:44.837853,[-0.85 -0.85],[[[[-0.28084963  0.35714595]]]],[[[[-0.45  0.8 ]]]],,10,False,1007,maze_ebm_502,4000
2019-05-03 14:36:48.701166,[-0.85 -0.85],[[[[-0.33967668  0.54230863]]]],[[[[-0.45  0.8 ]]]],,10,False,1005,maze_ebm_502,4000
2019-05-03 14:41:27.532779,[-0.85 -0.85],[[[[-0.35665409  0.47897135]]]],[[[[-0.45  0.8 ]]]],,20,False,1001,maze_ebm_502,4000
2019-05-03 14:42:43.115245,[-0.85 -0.85],[[[[-0.86282828  0.75074975]]]],[[[[-0.45  0.8 ]]]],,20,False,1004,maze_ebm_502,4000
2019-05-03 14:43:08.046923,[-0.85 -0.85],[[[[-0.55293828  0.74534564]]]],[[[[-0.45  0.8 ]]]],,20,False,286,maze_ebm_502,4000
2019-05-03 14:44:09.541634,[-0.85 -0.85],[[[[-0.35672978  0.20031978]]]],[[[[-0.45  0.8 ]]]],,20,False,1010,maze_ebm_502,4000
2019-05-03 14:45:14.731904,[-0.85 -0.85],[[[[-0.750722    0.07401799]]]],[[[[-0.45  0.8 ]]]],,20,False,1013,maze_ebm_502,4000
2019-05-03 14:46:27.104937,[-0.85 -0.85],[[[[-0.26389634  0.08321035]]]],[[[[-0.45  0.8 ]]]],,20,False,1006,maze_ebm_502,4000
2019-05-03 14:47:43.552045,[-0.85 -0.85],[[[[-0.28472276  0.39765665]]]],[[[[-0.45  0.8 ]]]],,20,False,1015,maze_ebm_502,4000
2019-05-03 14:48:41.612999,[-0.85 -0.85],[[[[-0.49197857 -0.07061901]]]],[[[[-0.45  0.8 ]]]],,20,False,1006,maze_ebm_502,4000
2019-05-03 14:49:50.569297,[-0.85 -0.85],[[[[-0.75154944  0.44200091]]]],[[[[-0.45  0.8 ]]]],,20,False,1016,maze_ebm_502,4000
2019-05-03 14:51:02.452122,[-0.85 -0.85],[[[[-0.61047748  0.74413091]]]],[[[[-0.45  0.8 ]]]],,20,False,1004,maze_ebm_502,4000
2019-05-03 14:52:39.144239,[-0.85 -0.85],[[[[-0.56087939  0.75539378]]]],[[[[-0.45  0.8 ]]]],,5,False,261,maze_ebm_502,4000
2019-05-03 14:52:41.965906,[-0.85 -0.85],[[[[-0.98277739  0.47095385]]]],[[[[-0.45  0.8 ]]]],,100,True,1033,maze_ff_502,6000
2019-05-03 14:52:49.897120,[-0.85 -0.85],[[[[-0.55629949  0.79451559]]]],[[[[-0.45  0.8 ]]]],,5,False,168,maze_ebm_502,4000
2019-05-03 14:52:56.710876,[-0.85 -0.85],[[[[-0.89465104  0.56573352]]]],[[[[-0.45  0.8 ]]]],,100,True,1007,maze_ff_502,6000
2019-05-03 14:53:21.572275,[-0.85 -0.85],[[[[-0.94116972  0.79547242]]]],[[[[-0.45  0.8 ]]]],,100,True,1004,maze_ff_502,6000
2019-05-03 14:53:32.301298,[-0.85 -0.85],[[[[-0.49356446  0.84760615]]]],[[[[-0.45  0.8 ]]]],,5,False,624,maze_ebm_502,4000
2019-05-03 14:53:33.312378,[-0.85 -0.85],[[[[-0.61961791  0.76003542]]]],[[[[-0.45  0.8 ]]]],,100,True,1014,maze_ff_502,6000
2019-05-03 14:53:38.971305,[-0.85 -0.85],[[[[-0.49131703  0.84913713]]]],[[[[-0.45  0.8 ]]]],,100,True,953,maze_ff_502,6000
2019-05-03 14:53:55.402685,[-0.85 -0.85],[[[[-0.25158387  0.72615084]]]],[[[[-0.45  0.8 ]]]],,100,True,1019,maze_ff_502,6000
2019-05-03 14:54:11.001922,[-0.85 -0.85],[[[[-0.39869843  0.84884541]]]],[[[[-0.45  0.8 ]]]],,5,False,581,maze_ebm_502,4000
2019-05-03 14:54:15.977751,[-0.85 -0.85],[[[[-0.56843865  0.84518041]]]],[[[[-0.45  0.8 ]]]],,100,True,1014,maze_ff_502,6000
2019-05-03 14:54:29.468621,[-0.85 -0.85],[[[[-0.25826872  0.93908505]]]],[[[[-0.45  0.8 ]]]],,100,True,1001,maze_ff_502,6000
2019-05-03 14:54:37.893462,[-0.85 -0.85],[[[[-0.78507464  0.85881989]]]],[[[[-0.45  0.8 ]]]],,100,True,1010,maze_ff_502,6000
2019-05-03 14:54:41.269136,[-0.85 -0.85],[[[[-0.45512905  0.7726965 ]]]],[[[[-0.45  0.8 ]]]],,5,False,457,maze_ebm_502,4000
2019-05-03 14:54:48.226758,[-0.85 -0.85],[[[[-0.77459972  0.75684506]]]],[[[[-0.45  0.8 ]]]],,100,True,1020,maze_ff_502,6000
2019-05-03 14:55:25.908735,[-0.85 -0.85],[[[[-0.40341252  0.69350302]]]],[[[[-0.45  0.8 ]]]],,5,False,739,maze_ebm_502,4000
2019-05-03 14:55:58.184067,[-0.85 -0.85],[[[[-0.38397403  0.821305  ]]]],[[[[-0.45  0.8 ]]]],,5,False,515,maze_ebm_502,4000
2019-05-03 14:56:28.241738,[-0.85 -0.85],[[[[-0.34689735  0.84620915]]]],[[[[-0.45  0.8 ]]]],,5,False,447,maze_ebm_502,4000
2019-05-03 14:56:45.653961,[-0.85 -0.85],[[[[-0.33218777  0.83431924]]]],[[[[-0.45  0.8 ]]]],,5,False,268,maze_ebm_502,4000
2019-05-03 14:57:06.832890,[-0.85 -0.85],[[[[-0.44789378  0.89008541]]]],[[[[-0.45  0.8 ]]]],,5,False,300,maze_ebm_502,4000
2019-05-03 15:17:09.550167,[-0.85 -0.85],[[[[-0.65990762  0.9935022 ]]]],[[[[-0.45  0.8 ]]]],,100,True,1007,maze_ff_502,6000
2019-05-03 15:17:11.465485,[-0.85 -0.85],[[[[-0.99619708 -0.03914037]]]],[[[[-0.45  0.8 ]]]],,100,True,1018,maze_ff_502,6000
2019-05-03 15:17:18.756724,[-0.85 -0.85],[[[[-0.31668586  0.99905697]]]],[[[[-0.45  0.8 ]]]],,100,True,1001,maze_ff_502,6000
2019-05-03 15:17:20.635262,[-0.85 -0.85],[[[[-0.96138841  0.65522179]]]],[[[[-0.45  0.8 ]]]],,100,True,1005,maze_ff_502,6000
2019-05-03 15:17:25.916681,[-0.85 -0.85],[[[[-0.76266428  0.60351112]]]],[[[[-0.45  0.8 ]]]],,100,True,1076,maze_ff_502,6000
2019-05-03 15:17:30.834940,[-0.85 -0.85],[[[[-0.83322497  0.859964  ]]]],[[[[-0.45  0.8 ]]]],,100,True,1006,maze_ff_502,6000
2019-05-03 15:17:36.010856,[-0.85 -0.85],[[[[-0.42350101  0.99956186]]]],[[[[-0.45  0.8 ]]]],,100,True,1003,maze_ff_502,6000
2019-05-03 15:17:47.946502,[-0.85 -0.85],[[[[-0.35353857  0.89272912]]]],[[[[-0.45  0.8 ]]]],,100,True,1004,maze_ff_502,6000
2019-05-03 15:17:55.223114,[-0.85 -0.85],[[[[-0.45945771  0.32969885]]]],[[[[-0.45  0.8 ]]]],,100,True,1026,maze_ff_502,6000
2019-05-03 15:17:58.781553,[-0.85 -0.85],[[[[-0.59188476  0.98362697]]]],[[[[-0.45  0.8 ]]]],,100,True,1007,maze_ff_502,6000
